modGenes	module.labels.inModules.
Tb927.11.15900:mRNA	 3
Tb927.11.15920:mRNA	 3
Tb927.11.16380:mRNA	 3
Tb927.11.16550:mRNA	 3
Tb927.11.167:mRNA	 3
Tb927.11.16790:mRNA	 3
Tb927.11.16860:mRNA	 3
Tb927.11.16920:mRNA	 3
Tb927.11.16960:mRNA	 3
Tb927.11.17860:mRNA	 3
Tb927.11.180:mRNA	 3
Tb927.11.18720.1	 3
Tb927.11.1920:mRNA	 3
Tb927.11.1950:mRNA	 3
Tb927.11.2010:mRNA	 3
Tb927.11.2020:mRNA	 3
Tb927.11.2070:mRNA	 3
Tb927.11.2150:mRNA	 3
Tb927.11.2190:mRNA	 3
Tb927.11.2200:mRNA	 3
Tb927.11.2245:mRNA	 3
Tb927.11.2350:mRNA	 3
Tb927.11.270:mRNA	 3
Tb927.11.2730:mRNA	 3
Tb927.11.2800:mRNA	 3
Tb927.11.2840:mRNA	 3
Tb927.11.2960:mRNA	 3
Tb927.11.3070:mRNA	 3
Tb927.11.3160:mRNA	 3
Tb927.11.3230:mRNA	 3
Tb927.11.3810:mRNA	 3
Tb927.11.3900:mRNA	 3
Tb927.11.3930:mRNA	 3
Tb927.11.4390:mRNA	 3
Tb927.11.4790:mRNA	 3
Tb927.11.480:mRNA	 3
Tb927.11.4810:mRNA	 3
Tb927.11.4820:mRNA	 3
Tb927.11.490:mRNA	 3
Tb927.11.5280:mRNA	 3
Tb927.11.5580:mRNA	 3
Tb927.11.5630:mRNA	 3
Tb927.11.5855:mRNA	 3
Tb927.11.600:mRNA	 3
Tb927.11.6500:mRNA	 3
Tb927.11.6565:mRNA	 3
Tb927.11.6610:mRNA	 3
Tb927.11.6620:mRNA	 3
Tb927.11.665:mRNA	 3
Tb927.11.6740:mRNA	 3
Tb927.11.7150:mRNA	 3
Tb927.11.7360:mRNA	 3
Tb927.11.740:mRNA	 3
Tb927.11.7540:mRNA	 3
Tb927.11.7570:mRNA	 3
Tb927.11.7740:mRNA	 3
Tb927.11.7800:mRNA	 3
Tb927.11.7810:mRNA	 3
Tb927.11.8185:mRNA	 3
Tb927.11.8250:mRNA	 3
Tb927.11.8320:mRNA	 3
Tb927.11.8350:mRNA	 3
Tb927.11.8470:mRNA	 3
Tb927.11.850:mRNA	 3
Tb927.11.8890:mRNA	 3
Tb927.11.9040:mRNA	 3
Tb927.11.9510:mRNA	 3
Tb927.11.9580.2	 3
Tb927.11.9730:mRNA	 3
Tb927.11.9840:mRNA	 3
Tb927.11.9910:mRNA	 3
Tb927.11.9970:mRNA	 3
Tb927.2.100:mRNA	 3
Tb927.2.1180:mRNA	 3
Tb927.2.170:mRNA	 3
Tb927.2.2015:mRNA	 3
Tb927.2.2060:mRNA	 3
Tb927.2.2120:mRNA	 3
Tb927.2.2410:mRNA	 3
Tb927.2.2490:mRNA	 3
Tb927.2.2540:mRNA	 3
Tb927.2.2590:mRNA	 3
Tb927.2.280:mRNA	 3
Tb927.2.2900:mRNA	 3
Tb927.2.3160:mRNA	 3
Tb927.2.4140:mRNA	 3
Tb927.2.4150:mRNA	 3
Tb927.2.4380:mRNA	 3
Tb927.2.4460:mRNA	 3
Tb927.2.4620:mRNA	 3
Tb927.2.4670:mRNA	 3
Tb927.2.4720:mRNA	 3
Tb927.2.5130:mRNA	 3
Tb927.2.5850:mRNA	 3
Tb927.2.6220:mRNA	 3
Tb927.2.690:mRNA	 3
Tb927.2.960:mRNA	 3
Tb927.3.1690:mRNA	 3
Tb927.3.1910:mRNA	 3
Tb927.3.2180:mRNA	 3
Tb927.3.2200:mRNA	 3
Tb927.3.2220:mRNA	 3
Tb927.3.2270:mRNA	 3
Tb927.3.2420:mRNA	 3
Tb927.3.2750:mRNA	 3
Tb927.3.2840:mRNA	 3
Tb927.3.2850:mRNA	 3
Tb927.3.2860:mRNA	 3
Tb927.3.2880:mRNA	 3
Tb927.3.2890:mRNA	 3
Tb927.3.2910:mRNA	 3
Tb927.3.2940:mRNA	 3
Tb927.3.3100:mRNA	 3
Tb927.3.3240:mRNA	 3
Tb927.3.3260:mRNA	 3
Tb927.3.3880:mRNA	 3
Tb927.3.4520:mRNA	 3
Tb927.3.4680:mRNA	 3
Tb927.3.4820:mRNA	 3
Tb927.3.4880:mRNA	 3
Tb927.3.4910:mRNA	 3
Tb927.3.5050:mRNA	 3
Tb927.3.5320:mRNA	 3
Tb927.3.5430:mRNA	 3
Tb927.3.5470:mRNA	 3
Tb927.3.5590:mRNA	 3
Tb927.3.5610:mRNA	 3
Tb927.3.5680:mRNA	 3
Tb927.3.610:mRNA	 3
Tb927.3.630:mRNA	 3
Tb927.3.860:mRNA	 3
Tb927.3.945:mRNA	 3
Tb927.4.1300:mRNA	 3
Tb927.4.1470:mRNA	 3
Tb927.4.1810:mRNA	 3
Tb927.4.2180:mRNA	 3
Tb927.4.2280:mRNA	 3
Tb927.4.2300:mRNA	 3
Tb927.4.2530:mRNA	 3
Tb927.4.2660:mRNA	 3
Tb927.4.270:mRNA	 3
Tb927.4.300:mRNA	 3
Tb927.4.3180:mRNA	 3
Tb927.4.3320:mRNA	 3
Tb927.4.350:mRNA	 3
Tb927.4.3670:mRNA	 3
Tb927.4.370:mRNA	 3
Tb927.4.3720:mRNA	 3
Tb927.4.3770:mRNA	 3
Tb927.4.3780:mRNA	 3
Tb927.4.3830:mRNA	 3
Tb927.4.3850:mRNA	 3
Tb927.4.390:mRNA	 3
Tb927.4.4090:mRNA	 3
Tb927.4.4120:mRNA	 3
Tb927.4.4390:mRNA	 3
Tb927.4.440:mRNA	 3
Tb927.4.4410:mRNA	 3
Tb927.4.4430:mRNA	 3
Tb927.4.4440:mRNA	 3
Tb927.4.4460:mRNA	 3
Tb927.4.4610:mRNA	 3
Tb927.4.4630:mRNA	 3
Tb927.4.4660:mRNA	 3
Tb927.4.4680:mRNA	 3
Tb927.4.4720:mRNA	 3
Tb927.4.4815:mRNA	 3
Tb927.4.4910.1:mRNA	 3
Tb927.4.5090:mRNA	 3
Tb927.4.5210:mRNA	 3
Tb927.4.5240:mRNA	 3
Tb927.4.5430:mRNA	 3
Tb927.4.610:mRNA	 3
Tb927.4.690:mRNA	 3
Tb927.4.730:mRNA	 3
Tb927.4.780:mRNA	 3
Tb927.5.120:mRNA	 3
Tb927.5.1340:mRNA	 3
Tb927.5.1730:mRNA	 3
Tb927.5.1940:mRNA	 3
Tb927.5.2170:mRNA	 3
Tb927.5.2380:mRNA	 3
Tb927.5.2530:mRNA	 3
Tb927.5.2810:mRNA	 3
Tb927.5.2930:mRNA	 3
Tb927.5.3090:mRNA	 3
Tb927.5.3100:mRNA	 3
Tb927.5.3180:mRNA	 3
Tb927.5.3370:mRNA	 3
Tb927.5.3540:mRNA	 3
Tb927.5.3550:mRNA	 3
Tb927.5.3700:mRNA	 3
Tb927.5.3710:mRNA	 3
Tb927.5.3780:mRNA	 3
Tb927.5.4320:mRNA	 3
Tb927.5.4360:mRNA	 3
Tb927.5.580:mRNA	 3
Tb927.5.680.2:mRNA	 3
Tb927.6.1020:mRNA	 3
Tb927.6.1170:mRNA	 3
Tb927.6.1300:mRNA	 3
Tb927.6.1490.2:mRNA	 3
Tb927.6.1610:mRNA	 3
Tb927.6.1620:mRNA	 3
Tb927.6.1630:mRNA	 3
Tb927.6.1690:mRNA	 3
Tb927.6.170:mRNA	 3
Tb927.6.1740:mRNA	 3
Tb927.6.1760:mRNA	 3
Tb927.6.1970:mRNA	 3
Tb927.6.2100:mRNA	 3
Tb927.6.2130:mRNA	 3
Tb927.6.2170:mRNA	 3
Tb927.6.2220:mRNA	 3
Tb927.6.2440:mRNA	 3
Tb927.6.2550:mRNA	 3
Tb927.6.2580:mRNA	 3
Tb927.6.2620:mRNA	 3
Tb927.6.2700:mRNA	 3
Tb927.6.280:mRNA	 3
Tb927.6.2820:mRNA	 3
Tb927.6.2840:mRNA	 3
Tb927.6.310:mRNA	 3
Tb927.6.3160:mRNA	 3
Tb927.6.330:mRNA	 3
Tb927.6.3300:mRNA	 3
Tb927.6.3540:mRNA	 3
Tb927.6.3680:mRNA	 3
Tb927.6.3740:mRNA	 3
Tb927.6.3810.2:mRNA	 3
Tb927.6.4050:mRNA	 3
Tb927.6.4070:mRNA	 3
Tb927.6.4270:mRNA	 3
Tb927.6.4310:mRNA	 3
Tb927.6.4560:mRNA	 3
Tb927.6.4570:mRNA	 3
Tb927.6.4790:mRNA	 3
Tb927.6.4810:mRNA	 3
Tb927.6.4990:mRNA	 3
Tb927.6.5095:mRNA	 3
Tb927.6.5140:mRNA	 3
Tb927.6.730:mRNA	 3
Tb927.6.770:mRNA	 3
Tb927.6.940:mRNA	 3
Tb927.7.1010:mRNA	 3
Tb927.7.1260:mRNA	 3
Tb927.7.1280:mRNA	 3
Tb927.7.1370:mRNA	 3
Tb927.7.1380:mRNA	 3
Tb927.7.1530:mRNA	 3
Tb927.7.1550:mRNA	 3
Tb927.7.1720:mRNA	 3
Tb927.7.1750:mRNA	 3
Tb927.7.1800:mRNA	 3
Tb927.7.2090:mRNA	 3
Tb927.7.2140:mRNA	 3
Tb927.7.2190:mRNA	 3
Tb927.7.2270:mRNA	 3
Tb927.7.2380:mRNA	 3
Tb927.7.2400:mRNA	 3
Tb927.7.2540:mRNA	 3
Tb927.7.2690:mRNA	 3
Tb927.7.2710:mRNA	 3
Tb927.7.2740:mRNA	 3
Tb927.7.2760:mRNA	 3
Tb927.7.3310:mRNA	 3
Tb927.7.3350.1:mRNA	 3
Tb927.7.3400:mRNA	 3
Tb927.7.3610:mRNA	 3
Tb927.7.3660:mRNA	 3
Tb927.7.370:mRNA	 3
Tb927.7.3720:mRNA	 3
Tb927.7.3730:mRNA	 3
Tb927.7.3960:mRNA	 3
Tb927.7.4190:mRNA	 3
Tb927.7.5160:mRNA	 3
Tb927.7.520:mRNA	 3
Tb927.7.5550.2:mRNA	 3
Tb927.7.5640:mRNA	 3
Tb927.7.570:mRNA	 3
Tb927.7.5930:mRNA	 3
Tb927.7.5950:mRNA	 3
Tb927.7.6465:mRNA	 3
Tb927.7.660:mRNA	 3
Tb927.7.6660:mRNA	 3
Tb927.7.690:mRNA	 3
Tb927.7.850:mRNA	 3
Tb927.7.890:mRNA	 3
Tb927.7.980:mRNA	 3
Tb927.8.1010:mRNA	 3
Tb927.8.1330:mRNA	 3
Tb927.8.1700.2:mRNA	 3
Tb927.8.2170:mRNA	 3
Tb927.8.2690:mRNA	 3
Tb927.8.2780:mRNA	 3
Tb927.8.3210:mRNA	 3
Tb927.8.3270:mRNA	 3
Tb927.8.3300:mRNA	 3
Tb927.8.3350:mRNA	 3
Tb927.8.4175:mRNA	 3
Tb927.8.4200:mRNA	 3
Tb927.8.4210:mRNA	 3
Tb927.8.4280:mRNA	 3
Tb927.8.4550:mRNA	 3
Tb927.8.4630:mRNA	 3
Tb927.8.4830:mRNA	 3
Tb927.8.5150:mRNA	 3
Tb927.8.5180:mRNA	 3
Tb927.8.5520:mRNA	 3
Tb927.8.5530:mRNA	 3
Tb927.8.5600:mRNA	 3
Tb927.8.5880:mRNA	 3
Tb927.8.6250:mRNA	 3
Tb927.8.6430:mRNA	 3
Tb927.8.6610:mRNA	 3
Tb927.8.6810:mRNA	 3
Tb927.8.7010:mRNA	 3
Tb927.8.7130:mRNA	 3
Tb927.8.7140:mRNA	 3
Tb927.8.7290:mRNA	 3
Tb927.8.7710:mRNA	 3
Tb927.8.8020:mRNA	 3
Tb927.8.8240:mRNA	 3
Tb927.8.8340:mRNA	 3
Tb927.8.990:mRNA	 3
Tb927.9.10200:mRNA	 3
Tb927.9.10350:mRNA	 3
Tb927.9.10510:mRNA	 3
Tb927.9.10560:mRNA	 3
Tb927.9.10830:mRNA	 3
Tb927.9.11150:mRNA	 3
Tb927.9.11220:mRNA	 3
Tb927.9.11410:mRNA	 3
Tb927.9.11490:mRNA	 3
Tb927.9.11660:mRNA	 3
Tb927.9.11880:mRNA	 3
Tb927.9.12440:mRNA	 3
Tb927.9.12470:mRNA	 3
Tb927.9.12680:mRNA	 3
Tb927.9.12690:mRNA	 3
Tb927.9.12720:mRNA	 3
Tb927.9.12770:mRNA	 3
Tb927.9.13430:mRNA	 3
Tb927.9.13785:mRNA	 3
Tb927.9.14600:mRNA	 3
Tb927.9.15040:mRNA	 3
Tb927.9.1640:mRNA	 3
Tb927.9.1780:mRNA	 3
Tb927.9.1950:mRNA	 3
Tb927.9.2055:mRNA	 3
Tb927.9.2400:mRNA	 3
Tb927.9.3000:mRNA	 3
Tb927.9.3340:mRNA	 3
Tb927.9.3370:mRNA	 3
Tb927.9.3550:mRNA	 3
Tb927.9.3760:mRNA	 3
Tb927.9.3920:mRNA	 3
Tb927.9.4000:mRNA	 3
Tb927.9.4290:mRNA	 3
Tb927.9.4310:mRNA	 3
Tb927.9.4850:mRNA	 3
Tb927.9.4990:mRNA	 3
Tb927.9.5000:mRNA	 3
Tb927.9.5390:mRNA	 3
Tb927.9.5630:mRNA	 3
Tb927.9.6070:mRNA	 3
Tb927.9.6730:mRNA	 3
Tb927.9.6855:mRNA	 3
Tb927.9.6880:mRNA	 3
Tb927.9.6910:mRNA	 3
Tb927.9.710:mRNA	 3
Tb927.9.7250:mRNA	 3
Tb927.9.7260:mRNA	 3
Tb927.9.7620:mRNA	 3
Tb927.9.8000:mRNA	 3
Tb927.9.8100:mRNA	 3
Tb927.9.8210:mRNA	 3
Tb927.9.8350:mRNA	 3
Tb927.9.8380:mRNA	 3
Tb927.9.8520:mRNA	 3
Tb927.9.8700:mRNA	 3
Tb927.9.9020:mRNA	 3
Tb927.9.9230:mRNA	 3
Tb927.9.9390:mRNA	 3
Tb927.9.9400:mRNA	 3
Tb927.9.9820:mRNA	 3
Tb09.v4.0059:mRNA	 4
Tb11.01.2730.1	 4
Tb11.1780.1	 4
Tb11.v5.0162.1	 4
Tb11.v5.0374.1	 4
Tb11.v5.0429.1	 4
Tb11.v5.0437.1	 4
Tb11.v5.0480.1	 4
Tb11.v5.0494.1	 4
Tb11.v5.0520.1	 4
Tb11.v5.0535.1	 4
Tb11.v5.0593.1	 4
Tb11.v5.0684.1	 4
Tb11.v5.0817.1	 4
Tb11.v5.0841.1	 4
Tb11.v5.0881.1	 4
Tb11.v5.0889.1	 4
Tb927.1.110:mRNA	 4
Tb927.1.1100:mRNA	 4
Tb927.1.1670:mRNA	 4
Tb927.1.1740:mRNA	 4
Tb927.1.2470:mRNA	 4
Tb927.1.2490:mRNA	 4
Tb927.1.2550:mRNA	 4
Tb927.1.2970:mRNA	 4
Tb927.1.3110:mRNA	 4
Tb927.1.3120:mRNA	 4
Tb927.1.3300:mRNA	 4
Tb927.1.3550:mRNA	 4
Tb927.1.3560:mRNA	 4
Tb927.1.3820:mRNA	 4
Tb927.1.3910:mRNA	 4
Tb927.1.3940:mRNA	 4
Tb927.1.4450:mRNA	 4
Tb927.1.4600:mRNA	 4
Tb927.1.4730:mRNA	 4
Tb927.1.630:mRNA	 4
Tb927.1.650:mRNA	 4
Tb927.1.760:mRNA	 4
Tb927.10.10140:mRNA	 4
Tb927.10.10160:mRNA	 4
Tb927.10.10320:mRNA	 4
Tb927.10.10420:mRNA	 4
Tb927.10.11090:mRNA	 4
Tb927.10.11120:mRNA	 4
Tb927.10.11130:mRNA	 4
Tb927.10.11180:mRNA	 4
Tb927.10.11340:mRNA	 4
Tb927.10.11410:mRNA	 4
Tb927.10.11620:mRNA	 4
Tb927.10.11680:mRNA	 4
Tb927.10.1190:mRNA	 4
Tb927.10.120:mRNA	 4
Tb927.10.12420:mRNA	 4
Tb927.10.12640:mRNA	 4
Tb927.10.1310:mRNA	 4
Tb927.10.13490:mRNA	 4
Tb927.10.13530:mRNA	 4
Tb927.10.13730:mRNA	 4
Tb927.10.13950:mRNA	 4
Tb927.10.14100:mRNA	 4
Tb927.10.14390:mRNA	 4
Tb927.10.14590:mRNA	 4
Tb927.10.14880:mRNA	 4
Tb927.10.15160:mRNA	 4
Tb927.10.1550:mRNA	 4
Tb927.10.15510:mRNA	 4
Tb927.10.15690:mRNA	 4
Tb927.10.15750:mRNA	 4
Tb927.10.15830:mRNA	 4
Tb927.10.15850:mRNA	 4
Tb927.10.1600:mRNA	 4
Tb927.10.16020:mRNA	 4
Tb927.10.2260:mRNA	 4
Tb927.10.2500:mRNA	 4
Tb927.10.2550:mRNA	 4
Tb927.10.2590:mRNA	 4
Tb927.10.2600:mRNA	 4
Tb927.10.2650:mRNA	 4
Tb927.10.2670:mRNA	 4
Tb927.10.2690:mRNA	 4
Tb927.10.2870:mRNA	 4
Tb927.10.290:mRNA	 4
Tb927.10.2960:mRNA	 4
Tb927.10.3010:mRNA	 4
Tb927.10.320:mRNA	 4
Tb927.10.350:mRNA	 4
Tb927.10.3530:mRNA	 4
Tb927.10.3690:mRNA	 4
Tb927.10.3730:mRNA	 4
Tb927.10.3810:mRNA	 4
Tb927.10.3850:mRNA	 4
Tb927.10.3860:mRNA	 4
Tb927.10.3960:mRNA	 4
Tb927.10.4200:mRNA	 4
Tb927.10.4320:mRNA	 4
Tb927.10.4650:mRNA	 4
Tb927.10.480:mRNA	 4
Tb927.10.4950:mRNA	 4
Tb927.10.5390:mRNA	 4
Tb927.10.5590:mRNA	 4
Tb927.10.5650:mRNA	 4
Tb927.10.5770:mRNA	 4
Tb927.10.5790:mRNA	 4
Tb927.10.5820:mRNA	 4
Tb927.10.5920:mRNA	 4
Tb927.10.630:mRNA	 4
Tb927.10.6390:mRNA	 4
Tb927.10.6410:mRNA	 4
Tb927.10.6460:mRNA	 4
Tb927.10.6490:mRNA	 4
Tb927.10.6610:mRNA	 4
Tb927.10.6700:mRNA	 4
Tb927.10.6770:mRNA	 4
Tb927.10.6780:mRNA	 4
Tb927.10.680:mRNA	 4
Tb927.10.6840:mRNA	 4
Tb927.10.6980:mRNA	 4
Tb927.10.7420:mRNA	 4
Tb927.10.7430:mRNA	 4
Tb927.10.7520:mRNA	 4
Tb927.10.7900:mRNA	 4
Tb927.10.8115:mRNA	 4
Tb927.10.8170:mRNA	 4
Tb927.10.8180:mRNA	 4
Tb927.10.8310:mRNA	 4
Tb927.10.8375:mRNA	 4
Tb927.10.8640:mRNA	 4
Tb927.10.9000:mRNA	 4
Tb927.10.9210:mRNA	 4
Tb927.10.9230:mRNA	 4
Tb927.10.9660:mRNA	 4
Tb927.10.9670:mRNA	 4
Tb927.10.980:mRNA	 4
Tb927.11.10250:mRNA	 4
Tb927.11.10400:mRNA	 4
Tb927.11.10750:mRNA	 4
Tb927.11.10930:mRNA	 4
Tb927.11.11000:mRNA	 4
Tb927.11.11040:mRNA	 4
Tb927.11.11090:mRNA	 4
Tb927.11.1110.1	 4
Tb927.11.11100:mRNA	 4
Tb927.11.11130:mRNA	 4
Tb927.11.11290:mRNA	 4
Tb927.11.1130:mRNA	 4
Tb927.11.11300:mRNA	 4
Tb927.11.11425:mRNA	 4
Tb927.11.11490.1:mRNA	 4
Tb927.11.11600:mRNA	 4
Tb927.11.11760:mRNA	 4
Tb927.11.12110:mRNA	 4
Tb927.11.12330:mRNA	 4
Tb927.11.12660:mRNA	 4
Tb927.11.13050:mRNA	 4
Tb927.11.13060:mRNA	 4
Tb927.11.1320:mRNA	 4
Tb927.11.13260.2	 4
Tb927.11.13710:mRNA	 4
Tb927.11.13750:mRNA	 4
Tb927.11.13760:mRNA	 4
Tb927.11.13860:mRNA	 4
Tb927.11.13900:mRNA	 4
Tb927.11.14030:mRNA	 4
Tb927.11.14165:mRNA	 4
Tb927.11.14280:mRNA	 4
Tb927.11.14400:mRNA	 4
Tb927.11.15020:mRNA	 4
Tb927.11.15160:mRNA	 4
Tb927.11.15250:mRNA	 4
Tb927.11.15310:mRNA	 4
Tb927.11.15375:mRNA	 4
Tb927.11.15460:mRNA	 4
Tb927.11.15490:mRNA	 4
Tb927.11.15610:mRNA	 4
Tb927.11.15730:mRNA	 4
Tb927.11.15930:mRNA	 4
Tb927.11.16050:mRNA	 4
Tb927.11.16230:mRNA	 4
Tb927.11.164:mRNA	 4
Tb927.11.16530:mRNA	 4
Tb927.11.16590:mRNA	 4
Tb927.11.16630:mRNA	 4
Tb927.11.16950:mRNA	 4
Tb927.11.17010:mRNA	 4
Tb927.11.1750:mRNA	 4
Tb927.11.17870:mRNA	 4
Tb927.11.1840:mRNA	 4
Tb927.11.1890:mRNA	 4
Tb927.11.200:mRNA	 4
Tb927.11.2320:mRNA	 4
Tb927.11.2480:mRNA	 4
Tb927.11.2825:mRNA	 4
Tb927.11.300:mRNA	 4
Tb927.11.320:mRNA	 4
Tb927.11.3330:mRNA	 4
Tb927.11.3360:mRNA	 4
Tb927.11.3470:mRNA	 4
Tb927.11.365:mRNA	 4
Tb927.11.3960:mRNA	 4
Tb927.11.4240:mRNA	 4
Tb927.11.4490:mRNA	 4
Tb927.11.470:mRNA	 4
Tb927.11.5000:mRNA	 4
Tb927.11.5070:mRNA	 4
Tb927.11.5360:mRNA	 4
Tb927.11.5470:mRNA	 4
Tb927.11.5680:mRNA	 4
Tb927.11.5880:mRNA	 4
Tb927.11.5890:mRNA	 4
Tb927.11.6030:mRNA	 4
Tb927.11.6100:mRNA	 4
Tb927.11.6400:mRNA	 4
Tb927.11.6520:mRNA	 4
Tb927.11.6710:mRNA	 4
Tb927.11.7940:mRNA	 4
Tb927.11.8130:mRNA	 4
Tb927.11.8165:mRNA	 4
Tb927.11.8520:mRNA	 4
Tb927.11.860:mRNA	 4
Tb927.11.8710:mRNA	 4
Tb927.11.8775:mRNA	 4
Tb927.11.910:mRNA	 4
Tb927.11.9170:mRNA	 4
Tb927.11.9210:mRNA	 4
Tb927.11.9220:mRNA	 4
Tb927.11.9620.2	 4
Tb927.11.9665:mRNA	 4
Tb927.11.9790:mRNA	 4
Tb927.11.980:mRNA	 4
Tb927.11.9850:mRNA	 4
Tb927.11.9860:mRNA	 4
Tb927.11.9960:mRNA	 4
Tb927.2.1720:mRNA	 4
Tb927.2.2500:mRNA	 4
Tb927.2.3440:mRNA	 4
Tb927.2.4650:mRNA	 4
Tb927.2.4990:mRNA	 4
Tb927.2.5140:mRNA	 4
Tb927.2.5260:mRNA	 4
Tb927.2.5540:mRNA	 4
Tb927.2.5820:mRNA	 4
Tb927.2.5900:mRNA	 4
Tb927.2.6050:mRNA	 4
Tb927.2.6080:mRNA	 4
Tb927.2.950:mRNA	 4
Tb927.3.1100:mRNA	 4
Tb927.3.1290:mRNA	 4
Tb927.3.1320:mRNA	 4
Tb927.3.1330:mRNA	 4
Tb927.3.1780:mRNA	 4
Tb927.3.1900:mRNA	 4
Tb927.3.2290:mRNA	 4
Tb927.3.2310:mRNA	 4
Tb927.3.2660:mRNA	 4
Tb927.3.3060:mRNA	 4
Tb927.3.3150:mRNA	 4
Tb927.3.3280:mRNA	 4
Tb927.3.3290:mRNA	 4
Tb927.3.3440:mRNA	 4
Tb927.3.3450:mRNA	 4
Tb927.3.3490:mRNA	 4
Tb927.3.3560:mRNA	 4
Tb927.3.3600:mRNA	 4
Tb927.3.3640:mRNA	 4
Tb927.3.3810:mRNA	 4
Tb927.3.3830:mRNA	 4
Tb927.3.3860:mRNA	 4
Tb927.3.3930:mRNA	 4
Tb927.3.4000:mRNA	 4
Tb927.3.4620:mRNA	 4
Tb927.3.4850:mRNA	 4
Tb927.3.4890:mRNA	 4
Tb927.3.5010:mRNA	 4
Tb927.3.5460:mRNA	 4
Tb927.3.5630:mRNA	 4
Tb927.3.5690:mRNA	 4
Tb927.3.5780:mRNA	 4
Tb927.3.770:mRNA	 4
Tb927.3.880:mRNA	 4
Tb927.4.1350:mRNA	 4
Tb927.4.1530:mRNA	 4
Tb927.4.1900:mRNA	 4
Tb927.4.2420:mRNA	 4
Tb927.4.2440:mRNA	 4
Tb927.4.2610:mRNA	 4
Tb927.4.2670:mRNA	 4
Tb927.4.2710:mRNA	 4
Tb927.4.3350:mRNA	 4
Tb927.4.3440:mRNA	 4
Tb927.4.3610:mRNA	 4
Tb927.4.3840:mRNA	 4
Tb927.4.3920:mRNA	 4
Tb927.4.3970:mRNA	 4
Tb927.4.4140:mRNA	 4
Tb927.4.4290:mRNA	 4
Tb927.4.4360:mRNA	 4
Tb927.4.4370.2:mRNA	 4
Tb927.4.4520:mRNA	 4
Tb927.4.5080:mRNA	 4
Tb927.4.5190:mRNA	 4
Tb927.4.5370:mRNA	 4
Tb927.4.820:mRNA	 4
Tb927.4.830:mRNA	 4
Tb927.4.850:mRNA	 4
Tb927.4.880:mRNA	 4
Tb927.4.920:mRNA	 4
Tb927.5.1170:mRNA	 4
Tb927.5.1840:mRNA	 4
Tb927.5.1850:mRNA	 4
Tb927.5.1860:mRNA	 4
Tb927.5.1890:mRNA	 4
Tb927.5.1900:mRNA	 4
Tb927.5.1910:mRNA	 4
Tb927.5.2120:mRNA	 4
Tb927.5.2325:mRNA	 4
Tb927.5.2370:mRNA	 4
Tb927.5.2420:mRNA	 4
Tb927.5.2480:mRNA	 4
Tb927.5.2590:mRNA	 4
Tb927.5.2700:mRNA	 4
Tb927.5.2720:mRNA	 4
Tb927.5.3270:mRNA	 4
Tb927.5.3350:mRNA	 4
Tb927.5.3490:mRNA	 4
Tb927.5.3530:mRNA	 4
Tb927.5.3895:mRNA	 4
Tb927.5.4030:mRNA	 4
Tb927.5.4260:mRNA	 4
Tb927.5.4380:mRNA	 4
Tb927.5.4440:mRNA	 4
Tb927.5.4470:mRNA	 4
Tb927.5.590:mRNA	 4
Tb927.5.670:mRNA	 4
Tb927.5.780:mRNA	 4
Tb927.6.1150:mRNA	 4
Tb927.6.1240:mRNA	 4
Tb927.6.1800:mRNA	 4
Tb927.6.1820:mRNA	 4
Tb927.6.2060:mRNA	 4
Tb927.6.2420:mRNA	 4
Tb927.6.2520:mRNA	 4
Tb927.6.2610:mRNA	 4
Tb927.6.2680:mRNA	 4
Tb927.6.2950:mRNA	 4
Tb927.6.2980:mRNA	 4
Tb927.6.3040:mRNA	 4
Tb927.6.3060:mRNA	 4
Tb927.6.3070:mRNA	 4
Tb927.6.3360:mRNA	 4
Tb927.6.3400:mRNA	 4
Tb927.6.3460:mRNA	 4
Tb927.6.3550.2:mRNA	 4
Tb927.6.3590.2:mRNA	 4
Tb927.6.3620.2:mRNA	 4
Tb927.6.3755:mRNA	 4
Tb927.6.3880:mRNA	 4
Tb927.6.3960:mRNA	 4
Tb927.6.3980:mRNA	 4
Tb927.6.4000:mRNA	 4
Tb927.6.4080:mRNA	 4
Tb927.6.4390:mRNA	 4
Tb927.6.4820:mRNA	 4
Tb927.6.5060:mRNA	 4
Tb927.6.5110:mRNA	 4
Tb927.6.5200:mRNA	 4
Tb927.6.570:mRNA	 4
Tb927.6.900:mRNA	 4
Tb927.6.930:mRNA	 4
Tb927.7.1000:mRNA	 4
Tb927.7.1020:mRNA	 4
Tb927.7.1100:mRNA	 4
Tb927.7.1210:mRNA	 4
Tb927.7.1760:mRNA	 4
Tb927.7.1900:mRNA	 4
Tb927.7.220:mRNA	 4
Tb927.7.2260:mRNA	 4
Tb927.7.2290:mRNA	 4
Tb927.7.240:mRNA	 4
Tb927.7.2440:mRNA	 4
Tb927.7.2500:mRNA	 4
Tb927.7.2780:mRNA	 4
Tb927.7.2870:mRNA	 4
Tb927.7.320:mRNA	 4
Tb927.7.3200:mRNA	 4
Tb927.7.3230:mRNA	 4
Tb927.7.3490:mRNA	 4
Tb927.7.3645:mRNA	 4
Tb927.7.3690:mRNA	 4
Tb927.7.3780:mRNA	 4
Tb927.7.3820:mRNA	 4
Tb927.7.4000:mRNA	 4
Tb927.7.4050:mRNA	 4
Tb927.7.4090:mRNA	 4
Tb927.7.4350:mRNA	 4
Tb927.7.4760:mRNA	 4
Tb927.7.510:mRNA	 4
